category_name,category_ID
冬瓜,1
冷露,1
薯條,1
烏龍,1
沙拉,1
熱狗,1
咖啡,1
培根,1
燒肉,1
餐飲,1
平台,7
馥列白,1
牛肉,1
蕉,1
椪柑,1
樂事,1
飲料,1
茶,1
停車費,6
敖奶,1
唇膏,2
髮腊,2
潔翼,2
可樂,1
雞腿,1
天香,7
手機,2
牙膏,2
停車費,3
唱歌,4
垃圾袋,2
高鐵,6
機票,6
衛生紙,2
精,2
電視,2
紅包,7
麵,1
課,5
影票,4
綠茶,1
卡費,3
拉麵,1
酒精,2
葡萄,1
蔓越莓,1
蛋糕,1
耳機,2
電池,2
麥克風,2
電話費,3
吹風機,2
鞋子,2
刮樂,4
火鍋,1
爐,2
錶,2
筆電,2
包,2
雷朋眼鏡,2
筆電包,2
雞精,1
米,1
越光米,1
費,3
學費,3
電磁爐,2
